file_name,AI,MSE
stable-diffusion-v1-50.png,1,0.0102196354418993
stable-diffusion-v1-51.png,1,0.0710972249507904
stable-diffusion-v1-52.png,1,0.009185345843434334
stable-diffusion-v1-53.png,1,0.02487669512629509
stable-diffusion-v1-54.png,1,0.026361852884292603
stable-diffusion-v1-55.png,1,0.10667754709720612
stable-diffusion-v1-56.png,1,0.006143039558082819
stable-diffusion-v1-57.png,1,0.0036150109954178333
stable-diffusion-v1-58.png,1,0.011084135621786118
stable-diffusion-v1-59.png,1,0.005941946059465408
stable-diffusion-v1-510.png,1,0.019221339374780655
stable-diffusion-v1-511.png,1,0.00370782520622015
stable-diffusion-v1-512.png,1,0.01078743115067482
stable-diffusion-v1-513.png,1,0.006889723241329193
stable-diffusion-v1-514.png,1,0.028305280953645706
stable-diffusion-v1-515.png,1,0.015010432340204716
stable-diffusion-v1-516.png,1,0.034357424825429916
stable-diffusion-v1-517.png,1,0.013297964818775654
stable-diffusion-v1-518.png,1,0.0166495181620121
stable-diffusion-v1-519.png,1,0.022160205990076065
stable-diffusion-v1-520.png,1,0.02771107479929924
stable-diffusion-v1-521.png,1,0.04236844927072525
stable-diffusion-v1-522.png,1,0.007369375787675381
stable-diffusion-v1-523.png,1,0.0029657557606697083
stable-diffusion-v1-524.png,1,0.06574536114931107
stable-diffusion-v1-525.png,1,0.005366679280996323
stable-diffusion-v1-526.png,1,0.0040811896324157715
stable-diffusion-v1-527.png,1,0.06320232152938843
stable-diffusion-v1-528.png,1,0.00827461201697588
stable-diffusion-v1-529.png,1,0.015487752854824066
stable-diffusion-v1-530.png,1,0.013466278091073036
stable-diffusion-v1-531.png,1,0.021070988848805428
stable-diffusion-v1-532.png,1,0.010122432373464108
stable-diffusion-v1-533.png,1,0.016891511157155037
stable-diffusion-v1-534.png,1,0.016364868730306625
stable-diffusion-v1-535.png,1,0.003992793150246143
stable-diffusion-v1-536.png,1,0.0046660504303872585
stable-diffusion-v1-537.png,1,0.014530327171087265
stable-diffusion-v1-538.png,1,0.0076799397356808186
stable-diffusion-v1-539.png,1,0.010567090474069118
stable-diffusion-v1-540.png,1,0.01065149623900652
stable-diffusion-v1-541.png,1,0.004587560426443815
stable-diffusion-v1-542.png,1,0.01150982640683651
stable-diffusion-v1-543.png,1,0.008898956701159477
stable-diffusion-v1-544.png,1,0.009208055213093758
stable-diffusion-v1-545.png,1,0.009033991023898125
stable-diffusion-v1-546.png,1,0.01527268998324871
stable-diffusion-v1-547.png,1,0.046099305152893066
stable-diffusion-v1-548.png,1,0.004384571686387062
stable-diffusion-v1-549.png,1,0.007110593840479851
lsun-bedrooms0.png,0,0.03548034280538559
lsun-bedrooms1.png,0,0.037672895938158035
lsun-bedrooms2.png,0,0.08260288089513779
lsun-bedrooms3.png,0,0.03823908790946007
lsun-bedrooms4.png,0,0.012383230961859226
lsun-bedrooms5.png,0,0.08139801025390625
lsun-bedrooms6.png,0,0.1376248002052307
lsun-bedrooms7.png,0,0.039703987538814545
lsun-bedrooms8.png,0,0.04387039318680763
lsun-bedrooms9.png,0,0.0200553797185421
lsun-bedrooms10.png,0,0.021461544558405876
lsun-bedrooms11.png,0,0.03467017412185669
lsun-bedrooms12.png,0,0.22557181119918823
lsun-bedrooms13.png,0,0.029125604778528214
lsun-bedrooms14.png,0,0.11876173317432404
lsun-bedrooms15.png,0,0.11482156068086624
lsun-bedrooms16.png,0,0.01598411425948143
lsun-bedrooms17.png,0,0.13664081692695618
lsun-bedrooms18.png,0,0.03926372900605202
lsun-bedrooms19.png,0,0.1986873596906662
lsun-bedrooms20.png,0,0.021028729155659676
lsun-bedrooms21.png,0,0.06103183329105377
lsun-bedrooms22.png,0,0.03023754619061947
lsun-bedrooms23.png,0,0.0184471495449543
lsun-bedrooms24.png,0,0.059123918414115906
lsun-bedrooms25.png,0,0.026076897978782654
lsun-bedrooms26.png,0,0.020975852385163307
lsun-bedrooms27.png,0,0.16101543605327606
lsun-bedrooms28.png,0,0.0965055301785469
lsun-bedrooms29.png,0,0.04389283061027527
lsun-bedrooms30.png,0,0.17326703667640686
lsun-bedrooms31.png,0,0.05045992136001587
lsun-bedrooms32.png,0,0.11609765142202377
lsun-bedrooms33.png,0,0.03545762598514557
lsun-bedrooms34.png,0,0.09386429190635681
lsun-bedrooms35.png,0,0.03269944712519646
lsun-bedrooms36.png,0,0.20328788459300995
lsun-bedrooms37.png,0,0.041436776518821716
lsun-bedrooms38.png,0,0.03057737834751606
lsun-bedrooms39.png,0,0.03599949926137924
lsun-bedrooms40.png,0,0.11958660185337067
lsun-bedrooms41.png,0,0.022964078933000565
lsun-bedrooms42.png,0,0.035807833075523376
lsun-bedrooms43.png,0,0.08634945750236511
lsun-bedrooms44.png,0,0.19104430079460144
lsun-bedrooms45.png,0,0.04085089638829231
lsun-bedrooms46.png,0,0.0633564293384552
lsun-bedrooms47.png,0,0.22295601665973663
lsun-bedrooms48.png,0,0.06436987221240997
lsun-bedrooms49.png,0,0.051911018788814545
